Row,ASIN,SKU,UPC,Store,SaleChan,Status,URL,Price
18390,B0029Y7GGQ,LN-0EWS-G8XG,ZOR?716352064804:::,ZOR?VICTOR?0781-1450:::,AmD,actNoRep,http://www.ebay.com/itm/VICTOR-0781-1450-Reg-Cylinder-Ar-N-CGA-680-/223580513928?hash=item340e6fe688,693.13
18391,B002A64RUG,9L-EO7R-P7IZ,ZOR?716352029735:::,ZOR?VICTOR?0333-0308:::,AmD,actNoRep,http://www.ebay.com/itm/VICTOR-0333-0308-Cutting-Tip-6-GPN-Propane-Natural-Gas-/332247339754?hash=item4d5b7c12ea,21.55
18392,B002AHLF1E,V6-DBG4-EJ4Q,ZOR?608246287690:::,ZOR?TWECO?12201341:::,AmD,actNoRep,http://www.ebay.com/itm/TWECO-12201341-Nozzle-Slip-On-Bore-1-2-In-PK2-/383041775553?hash=item592f11a7c1,10.95
18394,B002BW7WO2,OK-DY9F-4OL3,ZOR?716352035538:::,ZOR?VICTOR?0333-0365:::,AmD,actNoRep,http://www.ebay.com/itm/VICTOR-0333-0365-Cutting-Tip-2-Piece-Size-1-Propane-NG-/332253874738?hash=item4d5bdfca32,26.45
18395,B002BWXXZ4,4Z-ZRZJ-BAN5,ZOR?716352049047:::,ZOR?VICTOR?0333-0354:::,AmD,actNoRep,http://www.ebay.com/itm/VICTOR-0333-0354-Cutting-Tip-MTHP-1-Size-1-/223580728428?hash=item340e732c6c,19.57
18396,B002BY3JCY,1L-33AP-UUXR,ZOR?608201121816:::,ZOR?MILLER ELECTRIC?41V30:::,AmD,actNoRep,http://www.ebay.com/itm/MILLER-ELECTRIC-41V30-Gas-Hose-Vinyl-25-Ft-7-6m-/382071833130?hash=item58f541822a,27.4
18398,B002JGWN1C,L1-YQRW-ALAI,ZOR?608246288079:::,ZOR?TWECO?14401146:::,AmD,actNoRep,http://www.ebay.com/itm/TWECO-14401146-Conduit-Liner-Series-44N-Max-1-16-Wire-/383039980833?hash=item592ef64521,26.95
18399,B002KMT3R2,TW-2EPF-OKZE,ZOR?690141916232:::,ZOR?NORTON?69014191623:::,AmD,actNoRep,http://www.ebay.com/itm/NORTON-69014191623-Straight-Cup-Grinding-Wheel-6In-220-6A2C-/383040228730?hash=item592efa0d7a,453.01
18401,B002M8OUOU,4G-7FQW-GAAN,ZOR?716352093545:::,ZOR?VICTOR?1000-0182:::,AmD,actNoRep,http://www.ebay.com/itm/VICTOR-1000-0182-Flowmeter-Cylinder-Ar-Helium-1-4-MNPT-/223579939950?hash=item340e67246e,169.8
18406,B0037QFZO0,G4-5AQM-826D,ZOR?088341230164:::,ZOR?MERIT?08834123016:::,AmD,actNoRep,http://www.ebay.com/itm/MERIT-08834123016-Flap-Wheel-6-D-1-W-1-In-180-G-/383041102551?hash=item592f0762d7,45.72
18410,B003UW434E,0O-GCZF-F61F,ZOR?715959389495:::,ZOR?MILLER ELECTRIC?951118:::,AmD,actNoRep,http://www.ebay.com/itm/MILLER-ELECTRIC-951118-TIG-Welder-Syncrowave-250-DX-Complete-Package-Series-/333432824932?hash=item4da2252464,8882.86
18413,B0041V7VP6,RX-NL8R-K47O,ZOR?716352035835:::,ZOR?VICTOR?0333-0366:::,AmD,actNoRep,http://www.ebay.com/itm/VICTOR-0333-0366-Cutting-Tip-2-Piece-Size-2-Propane-NG-/332207259690?hash=item4d5918802a,26.41
18415,B0042T4S80,8G-6TAH-CCQS,ZOR?088341372604:::,ZOR?MERIT?08834137260:::,AmD,actNoRep,http://www.ebay.com/itm/MERIT-08834137260-Flap-Wheel-3-Dia-2-W-Shk-1-4-60-/333262809433?hash=item4d9802e959,16.11
18416,B0042T5V5Y,R3-JPTD-2RI5,ZOR?614636867403:::,ZOR?NORTON?61463686740:::,AmD,actNoRep,http://www.ebay.com/itm/NORTON-61463686740-Sharpening-File-A-O-Orange-Brn-Fine-/333290835259?hash=item4d99ae8d3b,24.99
18417,B0042T7DZU,EO-XW3F-YZJU,ZOR?088341220240:::,ZOR?MERIT?08834122024:::,AmD,actNoRep,http://www.ebay.com/itm/MERIT-08834122024-Flap-Wheel-3-1-2-D-2-W-5-8-In-60-G-/383041747742?hash=item592f113b1e,34.7
18418,B0044FC6KE,I2-KUHN-8D5V,ZOR?699488757799:::,ZOR?VICTOR THERMAL DYNAMICS?9-1260:::,AmD,actNoRep,http://www.ebay.com/itm/VICTOR-THERMAL-DYNAMICS-9-1260-Leather-Lead-Cover-20-Ft-Snaps-/381806877827?hash=item58e5769c83,129.73
18419,B0044FFR7S,3I-YXFC-TM24,ZOR?699488747400:::,ZOR?VICTOR THERMAL DYNAMICS?5-2555:::,AmD,actNoRep,http://www.ebay.com/itm/VICTOR-THERMAL-DYNAMICS-5-2555-Plasma-Torch-Consumable-Kit-80-Amps-/333257101564?hash=item4d97abd0fc,183.95
18421,B0047D1HPS,PB-RGD1-K5CK,ZOR?00710866225911:::,ZOR?PLATO?CS-36:::,AmD,actNoRep,http://www.ebay.com/itm/PLATO-CS-36-Tip-Cleaning-Sponge-PK10-/333262629755?hash=item4d98002b7b,30.01
18423,B004HEBY8W,DV-GF9V-OWPI,ZOR?715959181884:::,ZOR?MILLER ELECTRIC?169224:::,AmD,actNoRep,http://www.ebay.com/itm/MILLER-ELECTRIC-169224-Replacement-Splatter-Shield-/383001791110?hash=item592caf8a86,32.8
18425,B004J4WOAC,UN-3FLA-HTU3,ZOR?666233572778:::,ZOR?NORTON?66623357277:::,AmD,actNoRep,http://www.ebay.com/itm/NORTON-66623357277-Fiber-Disc-5x7-8in-36G-PK25-/333261329837?hash=item4d97ec55ad,24.49
18426,B004J4WOAM,XC-ZN5J-6PDW,ZOR?666233572785:::,ZOR?NORTON?66623357278:::,AmD,actNoRep,http://www.ebay.com/itm/NORTON-66623357278-Fiber-Disc-5x7-8in-50G-PK25-/223581321940?hash=item340e7c3ad4,18.38
18429,B004JHYYZW,07-6AP9-1VMD,ZOR?662611499057:::,ZOR?NORTON?66261149905:::,AmD,actNoRep,http://www.ebay.com/itm/NORTON-66261149905-Disc-Sanding-NoHole-5In-P120G-PK100-/223580378856?hash=item340e6dd6e8,31.21
18430,B004JHYZ4M,X9-AUX4-8NZK,ZOR?662611499118:::,ZOR?NORTON?66261149911:::,AmD,actNoRep,http://www.ebay.com/itm/NORTON-66261149911-Disc-Sanding-NoHole-6-in-VF-P220G-PK100-/383039943589?hash=item592ef5b3a5,40.19
18431,B004JHYZI8,8U-R1FS-7FVJ,ZOR?662611315630:::,ZOR?NORTON?66261131563:::,AmD,actNoRep,http://www.ebay.com/itm/NORTON-66261131563-Disc-Sanding-NoHole-6In-P150G-PK100-/383049398630?hash=item592f85f966,63.35
18432,B004JN0IB0,MO-93FR-F7V4,ZOR?662611623193:::,ZOR?NORTON?66261162319:::,AmD,actNoRep,http://www.ebay.com/itm/NORTON-66261162319-Quick-Change-Disc-CerAlO-2in-50G-TS-PK25-/383042075284?hash=item592f163a94,33.16
18433,B004JN0IBK,OG-U7SB-34ZF,ZOR?662611623230:::,ZOR?NORTON?66261162323:::,AmD,actNoRep,http://www.ebay.com/itm/NORTON-66261162323-Quick-Change-Disc-CerAlO-2in-80G-TS-PK25-/333261311740?hash=item4d97ec0efc,31.44
18440,B004QPBSGA,45-KWF5-5U9Y,ZOR?780727285927:::,ZOR?NORTON?78072728592:::,AmD,actNoRep,http://www.ebay.com/itm/NORTON-78072728592-1-x-42-Coated-Sanding-Belt-100-Grit-/333262812617?hash=item4d9802f5c9,7.8
18441,B004RIJ6WY,LL-J4V6-SJYU,ZOR?716352098731:::,ZOR?VICTOR?0330-0535:::,AmD,actNoRep,http://www.ebay.com/itm/VICTOR-0330-0535-Cutting-Tip-1-Piece-Size-6-Acetylene-/382071839052?hash=item58f541994c,116.95
18442,B004RIJDCW,DF-5OYM-0TNS,ZOR?716352048361:::,ZOR?VICTOR?0333-0355:::,AmD,actNoRep,http://www.ebay.com/itm/VICTOR-0333-0355-Cutting-Tip-2-MTH-P-/223581447594?hash=item340e7e25aa,24.03
18444,B004RILTWE,EE-404A-T240,ZOR?716352048545:::,ZOR?VICTOR?0333-0353:::,AmD,actNoRep,http://www.ebay.com/itm/VICTOR-0333-0353-Cutting-Tip-0-MTH-P-Propylene-/223581991357?hash=item340e8671bd,27.95
18446,B00514QQ12,4V-YK70-GLA8,ZOR?666233990114:::,ZOR?NORTON?66623399011:::,AmD,actNoRep,http://www.ebay.com/itm/NORTON-66623399011-Flap-Disc-5-x-120-Grit-7-8-/332107458146?hash=item4d5325a662,10.03
18449,B005ENWSNU,GR-3PIH-ITRH,ZOR?716352037662:::,ZOR?VICTOR?0324-0071:::,AmD,actNoRep,http://www.ebay.com/itm/VICTOR-0324-0071-Nozzle-Welding-1-W-1-/223580363245?hash=item340e6d99ed,48.95
18450,B005JG5BDG,YL-UQ5W-9ZE5,ZOR?716352514156:::,ZOR?VICTOR?CS31182:::,AmD,actNoRep,http://www.ebay.com/itm/VICTOR-CS31182-Cutting-Tip-3-118-2-Acetylene-/331995396785?hash=item4d4c77bab1,23.88
18451,B005N2DYPS,F7-K7Q8-XH9Z,ZOR?639890033357:::,ZOR?RADNOR?RAD64003335:::,AmD,actNoRep,http://www.ebay.com/itm/RADNOR-RAD64003335-Twin-Welding-Hose-3-16dia-12-1-2ft-Grd-T-/382071862421?hash=item58f541f495,50.53
18453,B005T6YZUQ,LF-T9PA-ASTQ,ZOR?738888310798:::,ZOR?PLATO?MS-3300:::,AmD,actNoRep,http://www.ebay.com/itm/PLATO-MS-3300-Solder-Tip-Chisel-0-094-In-2-4-mm-/333290828101?hash=item4d99ae7145,10.94
18455,B005VS3BPC,CE-4ZQX-YX0H,ZOR?699053200132:::,ZOR?UNITED ABRASIVES-SAIT?20013:::,AmD,actNoRep,http://www.ebay.com/itm/UNITED-ABRASIVES-SAIT-20013-Depressed-Center-Wheel-4-in-AO-24-Grit-/332207155287?hash=item4d5916e857,7.94
18456,B005VS59E8,LL-LJIW-6Z39,ZOR?699053226101:::,ZOR?UNITED ABRASIVES-SAIT?22610:::,AmD,actNoRep,http://www.ebay.com/itm/UNITED-ABRASIVES-SAIT-22610-Depressed-Ctr-Whl-T27-4-5x1-4x5-8-11-ZA-/333262234475?hash=item4d97fa236b,12.79
18457,B005VS5BX2,C0-QD1C-0FPB,ZOR?699053226163:::,ZOR?UNITED ABRASIVES-SAIT?22616:::,AmD,actNoRep,http://www.ebay.com/itm/UNITED-ABRASIVES-SAIT-22616-Depressed-Center-Whl-T27-9x1-4x5-8-11-ZA-/223581182614?hash=item340e7a1a96,20.23
18458,B0068WU84M,N0-YYI4-RWLL,ZOR?662611381406:::,ZOR?NORTON?66261138140:::,AmD,actNoRep,http://www.ebay.com/itm/NORTON-66261138140-Quick-Change-Disc-AlO-2in-120G-TS-PK100-/333261460562?hash=item4d97ee5452,81.05
18460,B006ZO9JMU,NX-MW89-5X2L,ZOR?822635020327:::,ZOR?TWECO?W4014800:::,AmD,actNoRep,http://www.ebay.com/itm/TWECO-W4014800-Drive-Roll-Thermal-Arc-Tweco-Wire-Size-0-023-0-035-/331996608931?hash=item4d4c8a39a3,28.76
18461,B007A5ZB0M,5F-CGJZ-C9QP,ZOR?629054000059:::,ZOR?HI TEMP?R51-61-32:::,AmD,actNoRep,http://www.ebay.com/itm/HI-TEMP-R51-61-32-Welding-Blanket-147-6-ft-W-5-08-ft-H-/383311171883?hash=item593f20512b,1677.38
18462,B007I9ZV5A,JK-1UNN-ZBH3,ZOR?088341232038:::,ZOR?MERIT?08834123203:::,AmD,actNoRep,http://www.ebay.com/itm/MERIT-08834123203-Flap-Wheel-Interleaf-AO-3x2x1-4-Shk-120G-/381808128636?hash=item58e589b27c,25.59
18464,B007IA5PVY,PZ-C2ST-VT95,ZOR?088341225641:::,ZOR?MERIT?08834122564:::,AmD,actNoRep,http://www.ebay.com/itm/MERIT-08834122564-FlapWheel-AO-6-Diax2-Wx1-AH-80G-/333261251800?hash=item4d97eb24d8,45.99
18465,B007IA9GA0,08-BW6L-H2XW,ZOR?662611315036:::,ZOR?NORTON?66261131503:::,AmD,actNoRep,http://www.ebay.com/itm/NORTON-66261131503-PSA-Disc-Roll-6-Hole-6-In-P600G-AlO-/333261645131?hash=item4d97f1254b,61.15
18466,B007IAA54G,IW-LMQG-A4AI,ZOR?614636244525:::,ZOR?NORTON?61463624452:::,AmD,actNoRep,http://www.ebay.com/itm/NORTON-61463624452-VitrifiedMountedPoint-3-32-x-1-4in-60G-/223615541240?hash=item3410865ff8,6.73
18467,B007IADLMY,E4-UZ83-E4Z3,ZOR?088341315113:::,ZOR?MERIT?08834131511:::,AmD,actNoRep,http://www.ebay.com/itm/MERIT-08834131511-Flap-Wheel-AO-1x1x1-4-Shank-120G-/223580430353?hash=item340e6ea011,8.7
18469,B007IAEGIM,6O-7W3S-X2TV,ZOR?088341316110:::,ZOR?MERIT?08834131611:::,AmD,actNoRep,http://www.ebay.com/itm/MERIT-08834131611-Flap-Wheel-AO-3x1-2x1-4-Shank-180G-/383041205608?hash=item592f08f568,13.72
18471,B007IAXO1M,4S-LLF8-25RL,ZOR?699573941836:::,ZOR?NORTON?69957394183:::,AmD,actNoRep,http://www.ebay.com/itm/NORTON-69957394183-Flap-Wheel-2-Dia-1-W-Shk-1-4-60-/383041495816?hash=item592f0d6308,15.82
18472,B007IB351A,QH-X85U-F9BF,ZOR?699573941874:::,ZOR?NORTON?69957394187:::,AmD,actNoRep,,9999999.0
18473,B007IB38X0,1B-ONXP-QXMR,ZOR?699573941966:::,ZOR?NORTON?69957394196:::,AmD,actNoRep,http://www.ebay.com/itm/NORTON-69957394196-Flap-Wheel-3-Dia-1-W-Shk-1-4-20-80-/383041395727?hash=item592f0bdc0f,14.24
18474,B007IB8M7C,I4-OS4S-2YMG,ZOR?805544583718:::,ZOR?HUSQVARNA?GW2-4:::,AmD,actNoRep,http://www.ebay.com/itm/HUSQVARNA-GW2-4-Segment-Cup-Wheel-Diamond-Dbl-5x5-8-7-8-/223581299321?hash=item340e7be279,98.95
18475,B007IBJHNU,T2-LF8Z-H3PR,ZOR?733029103062:::,ZOR?FIMCO?5051114:::,AmD,actNoRep,http://www.ebay.com/itm/FIMCO-5051114-Hose-Clamp-3-8-In-/383040743174?hash=item592f01e706,5.76
18476,B007IBLBEI,QO-XSYY-Q4HI,ZOR?662534649959:::,ZOR?NORTON?66253464995:::,AmD,actNoRep,,9999999.0
18477,B007IBPPHM,E6-7SDT-ILJ3,ZOR?715959423113:::,ZOR?MILLER ELECTRIC?222939:::,AmD,actNoRep,http://www.ebay.com/itm/MILLER-ELECTRIC-222939-Plasma-Torch-Kit-For-Torches-ICE-27C-T-/381024383389?hash=item58b6d2b19d,127.84
18478,B007IBYZ9Q,CR-O1DU-BICV,ZOR?00696738589162:::,ZOR?SEELYE?900-10041:::,AmD,actNoRep,http://www.ebay.com/itm/SEELYE-900-10041-Welding-Rod-ABS-1-8-In-White-PK47-/332513977332?hash=item4d6b60a3f4,28.09
18479,B007ICOJP0,OM-122U-YMN4,ZOR?810649020792:::,ZOR?SAFTCART?CC8LS-13:::,AmD,actNoRep,http://www.ebay.com/itm/SAFTCART-CC8LS-13-Cylinder-Collar-6-22-25-Dia-5-1-2-H-Stl-/223581481786?hash=item340e7eab3a,91.07
18480,B007ICRTEI,VF-33RT-6HAV,ZOR?783507409131:::,ZOR?HOBART?S308006-G23:::,AmD,actNoRep,http://www.ebay.com/itm/HOBART-S308006-G23-MIG-Welding-Wire-70S2-0-030-11-lb-/223581601221?hash=item340e807dc5,84.49
18481,B007ICRUCO,4M-EICQ-PRSJ,ZOR?783507409148:::,ZOR?HOBART?S308008-G19:::,AmD,actNoRep,http://www.ebay.com/itm/HOBART-S308008-G19-MIG-Welding-Wire-70S2-0-035-2-lb-/333262889669?hash=item4d980422c5,32.89
18482,B007ICRV00,SS-0HJO-G9G5,ZOR?783507409155:::,ZOR?HOBART?S308008-G23:::,AmD,actNoRep,http://www.ebay.com/itm/HOBART-S308008-G23-MIG-Welding-Wire-70S2-0-035-11-lb-/223581806109?hash=item340e839e1d,98.96
18484,B007ICRWPO,9Q-FD7B-UD93,ZOR?00783507409179:::,ZOR?HOBART?S304606-G23:::,AmD,actNoRep,http://www.ebay.com/itm/HOBART-S304606-G23-MIG-Welding-Wire-70S3-0-030-11-lb-/333260211128?hash=item4d97db43b8,96.79
18485,B007ICS2NK,RP-TTXU-0A5V,ZOR?783507409247:::,ZOR?HOBART?S305412-G45:::,AmD,actNoRep,http://www.ebay.com/itm/HOBART-S305412-G45-MIG-Welding-Wire-70S6-0-045-45-lb-/333261725858?hash=item4d97f260a2,125.96
18486,B007ICS46U,O7-C6BM-NIXM,ZOR?783507409261:::,ZOR?HOBART?S222306-G19:::,AmD,actNoRep,http://www.ebay.com/itm/HOBART-S222306-G19-FCAW-Welding-Wire-E71T-0-030-2lb-/333261307576?hash=item4d97ebfeb8,37.78
18487,B007ICS4XS,KF-YVC6-PB3O,ZOR?00783507409278:::,ZOR?HOBART?S222306-G22:::,AmD,actNoRep,http://www.ebay.com/itm/HOBART-S222306-G22-FCAW-Welding-Wire-E71T-0-030-10lb-/383039570353?hash=item592ef001b1,136.05
18488,B007ICSDMA,87-U9OX-SQSS,ZOR?783507409339:::,ZOR?HOBART?S308620-G17:::,AmD,actNoRep,http://www.ebay.com/itm/HOBART-S308620-G17-Brazing-Alloy-5-Phos-Copper-1-20-1lb-/333261090681?hash=item4d97e8af79,190.58
18489,B007ICSFXC,B3-JX5R-SFHV,ZOR?783507409377:::,ZOR?HOBART?S308946-G16:::,AmD,actNoRep,http://www.ebay.com/itm/HOBART-S308946-G16-Brazing-Alloy-Nickel-Silver-1-8-3lb-/223581161416?hash=item340e79c7c8,146.29
18490,B007ICSGXG,T9-THJ8-Q39C,ZOR?783507409384:::,ZOR?HOBART?S308937-G16:::,AmD,actNoRep,http://www.ebay.com/itm/HOBART-S308937-G16-Brazing-Alloy-Nickel-Silver-3-32-3lb-/223581661637?hash=item340e8169c5,182.35
18492,B007ICYC3E,YV-XO5L-MHMH,ZOR?783507125390:::,ZOR?HOBART?S117144-G45:::,AmD,actNoRep,http://www.ebay.com/itm/HOBART-S117144-G45-14-Stick-Electrode-1-8-Dia-AWS-E6013-5-lb-/223582014691?hash=item340e86cce3,27.33
18494,B007OX90AC,P9-2AR0-HRSA,ZOR?190735737743:::,ZOR?WESTWARD?11N266:::,AmD,actNoRep,,9999999.0
18495,B007OX9TQW,CU-54SC-6R3O,ZOR?190735733110:::,ZOR?WESTWARD?10Z953:::,AmD,actNoRep,http://www.ebay.com/itm/WESTWARD-10Z953-Fiber-Disc-7in-AO-80-Grit-PK25-/223580089608?hash=item340e696d08,33.53
18496,B007OXA0WO,5I-8JDJ-SU9W,ZOR?190735732953:::,ZOR?WESTWARD?10Z937:::,AmD,actNoRep,http://www.ebay.com/itm/WESTWARD-10Z937-Fiber-Disc-4-1-2in-50Grit-PK25-/333262455793?hash=item4d97fd83f1,22.47
18497,B007OXAG46,CV-07KH-VBW6,ZOR?190735737767:::,ZOR?WESTWARD?11N268:::,AmD,actNoRep,http://www.ebay.com/itm/WESTWARD-11N268-Abrasive-Wheel-Adapter-1-4-20-Shank-/382071938088?hash=item58f5431c28,7.5
18498,B007OXDOGI,CR-X7Q4-6SPT,ZOR?190735721759:::,ZOR?WESTWARD?10D759:::,AmD,actNoRep,http://www.ebay.com/itm/WESTWARD-10D759-Jaw-Inserts-5-1-8-In-For-10D696-PR-/223581180290?hash=item340e7a1182,36.63
18499,B007PB8CD4,Q4-0P1T-8YEB,ZOR?00841653167289:::,ZOR?PREDATOR?71-057802K:::,AmD,actNoRep,http://www.ebay.com/itm/PREDATOR-71-057802K-Fiber-Disc-5in-Predator-36G-PK25-/333261307983?hash=item4d97ec004f,57.57
18500,B007PB97YW,E9-W0EF-1B69,ZOR?00727079815020:::,ZOR?PREDATOR?71-31667K:::,AmD,actNoRep,http://www.ebay.com/itm/PREDATOR-71-31667K-Quick-Change-Disc-3in-100Grit-TR-PK50-/333262554317?hash=item4d97ff04cd,66.12
18503,B007PDA4LK,UA-J0PW-11S4,ZOR?746340004321:::,ZOR?ALC?10357:::,AmD,actNoRep,http://www.ebay.com/itm/ALC-10357-Window-Underlay-/383092655781?hash=item59321a06a5,15.88
18510,B0081JTSL4,1O-P6WW-HTBW,ZOR?051141274607:::,ZOR?3M CUBITRON II?60440227605:::,AmD,actNoRep,http://www.ebay.com/itm/3M-CUBITRON-II-60440227605-2-x-107-Coated-Cloth-Belt-36-Grit-/223581628351?hash=item340e80e7bf,35.46
18511,B00867X8KI,L6-NT5H-F3Y8,ZOR?690831478101:::,ZOR?NORTON?69083147810:::,AmD,actNoRep,http://www.ebay.com/itm/NORTON-69083147810-Vitrified-Mounted-Pt-Kit-Ceramic-80G-/383041528669?hash=item592f0de35d,176.11
18512,B008682PEW,F5-FR2G-K38I,ZOR?088341544612:::,ZOR?MERIT?08834154461:::,AmD,actNoRep,http://www.ebay.com/itm/MERIT-08834154461-Bore-Polisher-Mandrel-/331994179961?hash=item4d4c652979,11.95
18513,B008686QQA,43-TR4S-KHMT,ZOR?690831478064:::,ZOR?NORTON?69083147806:::,AmD,actNoRep,http://www.ebay.com/itm/NORTON-69083147806-Vitrified-Mounted-Pt-Kit-Ceramic-80G-/223581628027?hash=item340e80e67b,80.48
18514,B00868AYD6,VG-4I8Y-QSIA,ZOR?662610091863:::,ZOR?NORTON?66261009186:::,AmD,actNoRep,http://www.ebay.com/itm/NORTON-66261009186-Blending-Disc-AlO-3in-80-Grit-TS-/333262269299?hash=item4d97faab73,7.57
18515,B00868SDRK,JC-NRY7-D3ZD,ZOR?662610588776:::,ZOR?NORTON?66261058877:::,AmD,actNoRep,http://www.ebay.com/itm/NORTON-66261058877-Unitized-Wheel-3-Diax1-4-Wx1-4-AO-VFN-/223580963217?hash=item340e76c191,14.23
18516,B00869FPDY,A9-XJLZ-T27R,ZOR?699573941959:::,ZOR?NORTON?69957394195:::,AmD,actNoRep,,9999999.0
18517,B00869TECC,LC-1TND-NBYI,ZOR?608246064260:::,ZOR?TWECO?95151110:::,AmD,actNoRep,http://www.ebay.com/itm/TWECO-95151110-Ball-Point-Lug-45-Deg-/223580660820?hash=item340e722454,24.95
18518,B00869UYMG,OX-WVWE-1NFS,ZOR?662528368279:::,ZOR?NORTON?66252836827:::,AmD,actNoRep,http://www.ebay.com/itm/NORTON-66252836827-Grinding-Wheel-T1-6x1-2x1-25-SC-100G-PK5-/223580366011?hash=item340e6da4bb,299.73
18519,B0086A35FS,YC-WZWM-O590,ZOR?699366997163:::,ZOR?NORTON?69936699716:::,AmD,actNoRep,http://www.ebay.com/itm/NORTON-69936699716-Grinding-Segment-11-25Wx2-25-Tx8-H-/223581458686?hash=item340e7e50fe,56.51
18520,B0086A8LQ6,YI-P43V-ONN1,ZOR?088341914613:::,ZOR?MERIT?08834191461:::,AmD,actNoRep,http://www.ebay.com/itm/MERIT-08834191461-Abrasive-Spiral-Band-Kit-Al-Ox-6-Sizes-/333261573114?hash=item4d97f00bfa,58.92
18522,B0086AK0NI,M3-P06A-HSCD,ZOR?088341315809:::,ZOR?MERIT?08834131580:::,AmD,actNoRep,http://www.ebay.com/itm/MERIT-08834131580-Flap-Wheel-AO-1-5-8x1-2x1-4-20-Shk-120G-/383196883450?hash=item59385069fa,9.51
18523,B0086AL7NA,J5-R24I-MSZC,ZOR?088341915191:::,ZOR?MERIT?08834191519:::,AmD,actNoRep,http://www.ebay.com/itm/MERIT-08834191519-Abrasive-Roll-1-W-x150-ft-L-120G-Cloth-/381023856292?hash=item58b6caa6a4,27.04
18524,B0086AMVW6,CG-G28F-T31T,ZOR?746340400291:::,ZOR?ALC?40029:::,AmD,actNoRep,http://www.ebay.com/itm/ALC-40029-3x5in-Screen-/333231004176?hash=item4d961d9a10,14.39
18525,B0086ANJ0Y,Q8-EB30-4YPG,ZOR?00727079869696:::,ZOR?PREDATOR?71-31461K:::,AmD,actNoRep,http://www.ebay.com/itm/PREDATOR-71-31461K-Quick-Change-Disc-3in-24-Grit-TS-PK50-/383001732464?hash=item592caea570,67.59
18526,B0086H7RUK,L5-E0WC-65YK,ZOR?783507409438:::,ZOR?HOBART?S163308-G18:::,AmD,actNoRep,http://www.ebay.com/itm/HOBART-S163308-G18-MIG-Welding-Wire-5356-0-035-1-lb-/333261651863?hash=item4d97f13f97,21.16
18527,B0086H8DAS,Z9-7N4P-FITD,ZOR?783507409407:::,ZOR?HOBART?S163206-G18:::,AmD,actNoRep,http://www.ebay.com/itm/HOBART-S163206-G18-MIG-Welding-Wire-4043-0-030-1-lb-/383040260695?hash=item592efa8a57,36.31
18528,B008BJ9F94,Q9-1NE0-37MB,ZOR?725636314030:::,ZOR?HARRIS?3002493:::,AmD,actNoRep,http://www.ebay.com/itm/HARRIS-3002493-Regulators-Acetylene-0-15-psi-/332207193744?hash=item4d59177e90,157.27
18530,B008BJYJ72,FJ-113X-71PZ,ZOR?688515118894:::,ZOR?TREGASKISS?403-20-52:::,AmD,actNoRep,http://www.ebay.com/itm/TREGASKISS-403-20-52-Threaded-Contact-Tip-Wire-Size-0-052-Heavy-Duty-TOUGH-/383039773816?hash=item592ef31c78,6.49
18533,B0093OVJ0Y,JV-337S-O46T,ZOR?662544970692:::,ZOR?NORTON?66254497069:::,AmD,actNoRep,http://www.ebay.com/itm/NORTON-66254497069-Quick-Change-Dsc-3x1-4-/383041296699?hash=item592f0a593b,13.53
18534,B0093OXX5S,1E-R7TU-3VSZ,ZOR?614636776835:::,ZOR?NORTON?61463677683:::,AmD,actNoRep,http://www.ebay.com/itm/NORTON-61463677683-Quantum-Mounted-Point-Dia-1-2-In-Shape-W189-/223581352359?hash=item340e7cb1a7,11.27
18535,B0093OXYWU,LA-C4F0-0DQA,ZOR?614636776866:::,ZOR?NORTON?61463677686:::,AmD,actNoRep,http://www.ebay.com/itm/NORTON-61463677686-Quantum-Mounted-Point-Dia-1-1-2-In-Shape-W236-/383040165396?hash=item592ef91614,9.65
18536,B0093OY8X4,4Q-7WUO-EZ6F,ZOR?690831491476:::,ZOR?NORTON?69083149147:::,AmD,actNoRep,http://www.ebay.com/itm/NORTON-69083149147-Quantum-Mounted-Point-Dia-3-4-In-Shape-A39-/333262260326?hash=item4d97fa8866,7.5
18537,B0093P0WJW,3Q-DPC1-CT4F,ZOR?852645001009:::,ZOR?AQUASOL?ASW-35/S-11:::,AmD,actNoRep,,9999999.0
18539,B009KFYD6S,39-LHZ1-9Y6B,ZOR?848658002515:::,ZOR?DIAMOND VANTAGE?DXA2920P04A:::,AmD,actNoRep,http://www.ebay.com/itm/DIAMOND-VANTAGE-DXA2920P04A-Grinding-Wheel-4In-24-Depressed-Center-/223581404038?hash=item340e7d7b86,81.38
18540,B009KFYEVW,SO-TM3R-TC9A,ZOR?848658002850:::,ZOR?DIAMOND VANTAGE?DXA2920P05H:::,AmD,actNoRep,http://www.ebay.com/itm/DIAMOND-VANTAGE-DXA2920P05H-Grinding-Wheel-5In-24-Depressed-Center-/383041377376?hash=item592f0b9460,107.14
18541,B009KFZ07O,R6-6AYI-1JDY,ZOR?848658002546:::,ZOR?DIAMOND VANTAGE?DXA0125P0425A:::,AmD,actNoRep,http://www.ebay.com/itm/DIAMOND-VANTAGE-DXA0125P0425A-Grinding-Disc-4In-36-Hard-Facing-/383098523181?hash=item5932738e2d,89.99
18543,B009NHL9PQ,N8-A1V2-OCYT,ZOR?662528431850:::,ZOR?NORTON?66252843185:::,AmD,actNoRep,http://www.ebay.com/itm/NORTON-66252843185-Depressed-Center-Wheel-7-D-1-4-T-5-8-11-/333261757511?hash=item4d97f2dc47,16.51
